,Gender,Age,stress,heartbeat,anxiety,sleep,concentration,sadness,irritation,isolation,headaches,illness,weight,workload,competition,confidence_performance,confidence_subjects,activities,attendance,teacher_diff,work_env,home_env,relationships,relaxation,stresstype
64,1,20,3,2,3,2,3,2,2,3,2,4,2,3,2,3,4,4,3,4,4,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
65,1,21,4,2,3,1,3,4,1,1,2,4,2,3,3,2,3,4,4,1,1,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
66,0,19,2,2,3,2,3,2,4,2,3,1,1,5,4,2,1,2,2,1,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
67,0,19,2,2,3,4,4,4,4,2,4,2,5,3,2,2,3,2,5,4,2,2,3,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
68,0,19,5,5,5,2,5,4,1,1,3,2,1,3,2,4,3,5,3,1,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
69,0,20,3,2,3,4,4,3,5,5,5,3,3,3,3,1,1,2,5,1,2,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
70,0,19,4,3,3,4,4,1,4,2,1,1,2,3,2,2,1,5,3,2,2,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
71,0,18,3,2,2,2,1,1,1,5,1,1,2,5,5,2,3,4,5,5,5,3,5,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
72,1,18,3,4,4,2,1,5,2,3,5,4,2,3,1,3,3,3,3,3,1,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
73,0,37,3,2,3,4,4,5,5,4,5,4,5,2,4,2,2,4,3,2,3,3,3,4,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
74,0,15,2,1,3,4,3,2,1,2,1,1,1,1,2,3,2,1,3,3,2,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
75,0,19,4,5,3,4,3,1,2,3,3,1,2,2,2,4,3,4,5,1,1,4,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
76,0,21,5,4,4,4,4,2,4,2,4,3,4,4,2,1,1,4,4,1,3,4,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
77,0,21,3,2,1,4,3,1,1,1,3,1,2,5,3,2,3,2,1,1,4,2,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
78,0,21,2,1,5,5,5,1,5,2,5,4,3,3,1,4,3,2,3,1,2,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
79,0,21,2,3,1,5,1,4,2,3,1,3,2,2,1,1,1,3,3,1,2,3,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
80,0,19,4,4,4,2,3,2,2,2,2,1,3,3,4,4,3,4,3,2,3,2,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
81,0,21,4,3,2,2,2,2,5,5,2,3,1,3,1,1,1,2,3,1,2,1,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
82,0,21,2,1,3,3,3,4,2,3,2,3,2,4,2,1,3,3,3,3,2,2,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
83,0,22,4,4,2,2,2,1,3,2,2,1,2,1,2,5,5,2,4,2,2,5,5,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
84,1,20,2,1,5,3,1,2,1,1,1,1,2,4,2,3,5,4,4,3,4,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
85,1,20,2,2,1,2,3,2,4,2,3,3,1,3,2,4,5,2,4,2,1,3,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
86,0,21,2,3,4,1,2,3,3,3,3,3,2,3,1,3,2,3,4,1,2,2,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
87,0,19,4,3,3,3,3,2,5,1,4,3,2,1,3,3,4,3,4,2,2,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
88,0,20,4,3,4,2,4,4,2,2,4,4,2,3,2,1,2,1,3,2,1,3,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
89,1,20,4,4,2,2,3,1,5,1,4,3,5,1,1,4,3,2,3,3,1,4,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
90,0,19,1,3,2,5,5,5,5,1,5,5,2,4,2,2,1,2,3,1,1,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
91,0,22,2,2,3,3,1,2,5,4,5,1,5,3,3,2,2,4,2,1,1,2,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
92,1,19,4,4,1,3,2,2,1,2,2,3,2,1,2,5,5,2,4,4,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
93,0,20,2,3,2,1,2,5,4,2,2,2,2,3,5,3,2,2,3,1,1,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
94,0,19,2,1,2,2,2,2,1,4,3,3,4,3,3,2,2,2,2,2,2,2,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
95,1,20,3,4,3,2,2,3,1,1,2,2,4,1,2,4,4,4,4,2,5,2,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
96,1,20,2,3,3,5,1,1,1,1,3,1,3,3,2,3,2,4,4,2,3,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
97,0,21,3,3,3,1,3,4,2,4,2,3,4,4,3,4,4,4,3,2,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
98,0,15,4,3,2,3,2,1,2,1,1,2,4,1,2,5,4,3,3,5,1,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
99,1,17,4,3,5,3,1,3,3,3,2,2,2,1,2,3,2,2,5,5,4,4,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
100,0,21,2,2,1,4,1,1,1,5,4,1,2,4,1,3,3,2,2,5,1,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
101,0,18,4,2,3,3,1,1,3,1,2,2,2,3,1,3,4,1,4,5,3,3,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
102,0,21,2,2,2,4,4,3,2,2,4,3,3,3,3,3,2,1,3,2,1,5,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
103,1,20,3,2,2,2,1,3,1,1,1,3,2,1,2,2,3,4,3,5,1,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
104,0,20,3,4,4,2,4,3,1,3,1,2,1,1,2,4,3,1,4,3,4,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
105,0,19,3,2,2,5,4,3,1,2,3,2,3,4,1,1,1,2,5,1,2,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
106,0,28,4,5,4,3,1,1,4,5,4,2,2,1,1,4,3,2,5,1,2,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
107,0,18,1,1,1,4,3,3,1,4,3,2,1,4,4,1,1,1,1,2,3,2,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
108,1,19,1,2,1,4,1,3,4,2,2,3,1,1,1,2,2,2,4,1,2,3,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
109,0,19,4,2,2,5,2,5,4,3,3,4,1,1,2,1,1,1,1,3,2,2,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
110,0,19,3,4,3,3,2,3,1,3,1,2,3,4,2,1,5,3,5,2,2,5,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
111,1,20,3,2,2,3,1,3,3,3,4,2,4,1,2,2,3,5,3,3,4,3,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
112,1,20,2,2,1,3,5,3,1,3,4,3,3,1,2,3,3,3,5,2,1,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
113,0,18,3,3,4,3,1,2,2,2,1,1,3,1,1,5,5,4,4,1,2,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
114,0,20,4,4,4,4,4,1,2,3,2,2,3,2,3,4,2,2,3,3,2,2,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
115,1,21,2,3,1,5,3,3,1,3,2,2,2,2,3,2,2,2,3,2,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
116,0,18,5,5,5,4,4,4,5,3,3,4,5,3,2,5,5,5,4,3,2,3,2,2,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
117,1,19,2,1,1,3,1,2,1,2,2,2,1,1,1,1,1,1,3,1,3,1,1,2,No Stress - Currently experiencing minimal to no stress.
118,1,17,4,3,4,4,4,4,4,4,3,4,4,3,4,3,4,4,2,4,4,3,3,3,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
119,1,19,3,3,1,1,2,4,3,1,2,3,2,2,3,3,4,2,5,4,1,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
120,1,18,4,3,4,5,3,4,4,4,1,4,2,4,2,3,1,2,3,2,2,4,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
121,0,20,3,3,4,4,3,2,1,2,2,1,4,2,2,2,1,1,1,1,4,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
122,0,18,5,5,5,4,4,5,4,5,4,4,5,5,1,5,5,5,3,3,1,2,1,1,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
123,0,18,2,3,1,2,1,2,2,1,4,4,4,1,5,3,2,2,2,2,4,2,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
124,1,20,4,3,5,4,3,4,3,2,5,3,3,2,1,3,4,4,3,1,1,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
125,1,19,2,3,2,1,1,1,3,4,2,4,3,2,4,1,3,3,3,3,3,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
126,1,20,3,2,3,4,2,3,4,4,4,5,2,3,4,2,3,3,3,5,4,1,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
127,0,19,3,2,1,1,1,1,1,2,2,3,2,1,1,2,2,4,4,3,2,4,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
128,0,19,2,1,3,2,1,4,3,2,3,3,2,4,3,2,2,3,1,3,2,1,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
129,0,20,2,2,5,3,4,3,1,4,3,3,3,4,1,2,1,1,2,3,3,1,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
130,0,18,3,2,2,4,2,1,2,2,4,3,3,1,2,1,1,3,3,2,1,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
131,0,18,2,1,5,3,2,3,1,4,3,4,3,2,2,3,2,1,1,1,2,2,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
132,0,21,2,2,5,5,4,2,1,4,5,5,2,2,1,3,1,1,3,3,2,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
133,0,18,3,4,5,1,3,3,4,3,1,4,2,3,5,2,3,3,2,4,4,3,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
134,1,24,2,3,1,2,1,2,2,4,3,3,5,2,1,1,4,5,5,2,2,1,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
135,0,21,3,4,4,2,3,5,2,4,2,4,3,3,4,4,2,2,1,4,4,3,4,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
136,0,21,1,2,1,2,3,3,4,1,3,1,2,2,3,3,2,2,2,4,3,2,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
137,0,19,4,2,1,2,1,2,1,2,2,5,2,1,4,2,3,5,4,4,4,4,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
138,0,18,3,2,1,1,1,1,2,4,1,4,1,2,1,2,1,1,1,2,1,2,3,2,No Stress - Currently experiencing minimal to no stress.
139,1,20,2,2,2,3,3,2,2,5,3,4,1,4,4,1,3,3,4,5,4,5,4,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
140,0,20,3,4,2,3,3,3,3,1,2,2,2,4,2,5,3,2,2,2,4,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
141,1,20,2,3,3,2,2,3,2,5,3,4,2,5,3,1,1,4,2,4,3,2,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
142,1,19,1,1,1,1,2,1,3,5,1,1,2,2,3,2,1,1,1,1,3,2,1,2,No Stress - Currently experiencing minimal to no stress.
143,0,19,2,1,3,4,3,3,4,4,4,4,4,4,4,1,1,1,4,3,2,2,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
144,0,17,3,2,2,1,2,1,1,1,1,1,3,2,1,1,1,2,4,1,1,3,1,5,No Stress - Currently experiencing minimal to no stress.
145,0,17,3,3,1,3,2,2,1,2,3,2,1,3,3,1,1,2,3,4,2,1,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
146,0,18,3,3,1,1,1,1,4,2,5,3,1,3,1,1,1,3,5,3,3,1,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
147,0,20,3,3,1,1,1,2,3,4,1,4,1,4,2,2,4,5,4,1,2,4,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
148,0,18,3,3,4,3,3,1,3,3,2,4,3,2,1,1,1,1,5,3,2,1,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
149,0,18,4,2,1,3,2,4,1,3,1,3,2,4,4,1,1,1,5,3,4,1,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
150,1,19,3,2,4,3,2,2,1,3,3,1,4,2,2,1,5,5,4,3,2,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
151,1,18,3,3,4,3,1,2,4,4,2,3,3,4,2,2,2,2,4,4,4,2,3,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
152,0,20,3,3,1,1,1,4,1,5,5,2,1,4,4,1,2,3,2,5,4,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
153,0,20,2,3,3,3,4,3,4,4,4,3,2,3,3,3,1,2,4,4,3,2,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
154,0,20,3,3,1,3,1,1,1,3,2,2,2,4,1,5,2,1,4,3,4,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
155,0,19,2,3,2,5,2,3,1,4,3,5,3,4,3,2,5,4,5,4,4,2,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
156,0,19,2,3,2,3,2,3,4,1,3,3,3,1,3,4,3,3,4,1,1,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
157,0,20,2,2,1,3,2,1,1,5,3,2,2,2,1,1,1,3,4,5,2,1,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
158,0,20,5,2,5,3,2,1,1,4,3,1,3,4,1,1,1,5,1,4,4,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
159,0,19,2,3,1,2,1,3,1,4,2,2,1,5,3,2,2,1,2,4,5,4,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
160,0,19,1,1,4,1,3,3,2,2,3,3,1,1,3,1,1,1,1,2,1,1,3,1,No Stress - Currently experiencing minimal to no stress.
161,0,19,3,4,3,3,3,2,2,4,3,3,4,5,2,2,3,2,4,4,5,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
162,1,20,3,2,4,4,2,2,3,1,3,1,1,5,2,5,2,3,2,1,5,2,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
163,1,21,4,2,1,2,1,3,1,4,2,3,2,4,3,2,3,2,2,4,4,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
164,1,19,3,2,4,4,4,2,3,1,4,1,2,1,2,3,2,3,2,1,1,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
165,1,24,3,2,2,4,1,2,2,2,1,2,2,2,2,1,1,2,4,2,2,1,2,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
166,1,20,3,2,3,4,1,1,1,3,4,1,1,2,1,4,3,3,3,3,2,3,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
167,0,19,2,3,3,2,2,1,3,4,2,2,2,4,1,3,2,2,4,4,4,3,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
168,0,19,4,3,4,5,1,3,1,3,2,3,4,1,3,2,3,3,4,3,1,2,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
169,0,19,2,2,1,2,2,2,4,5,3,1,3,5,2,1,1,1,3,5,5,1,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
170,0,20,2,2,3,4,3,2,3,1,2,2,3,2,2,3,4,3,3,1,2,1,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
171,0,19,4,3,4,1,2,1,1,2,2,1,3,2,1,1,4,1,2,2,2,1,1,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
172,0,18,3,4,2,1,5,1,3,2,2,1,1,5,1,5,5,3,4,2,5,4,1,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
173,0,19,4,3,3,5,3,4,3,2,4,2,2,2,4,5,3,1,3,2,2,3,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
174,0,19,2,2,5,5,2,1,1,1,1,1,3,2,1,1,2,4,3,1,2,4,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
175,1,19,3,3,5,1,1,2,1,3,2,2,1,2,2,2,5,2,4,3,2,4,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
176,1,19,1,2,5,3,2,2,3,2,2,5,3,2,2,3,3,3,4,2,2,3,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
